queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;10000;10;0.5882;0.0896;17001;6975.45
LockBased Queue;2;16;10000;10;0.52;0.0876;19230.8;7134.7
LockBased Queue;3;16;10000;10;0.7111;0.1128;14062.7;5540.78
LockBased Queue;4;16;10000;10;0.6371;0.088;15696.1;7102.27
LockBased Queue;5;16;10000;10;0.6381;0.0993;15671.5;6294.06
LockBased Queue;6;16;10000;10;1.2276;0.0889;8145.98;7030.37
LockBased Queue;7;16;10000;10;0.5554;0.4964;18005;1259.07
LockBased Queue;8;16;10000;10;0.9583;0.0889;10435.1;7030.37
LockBased Queue;9;16;10000;10;0.508;0.0984;19685;6351.63
LockBased Queue;10;16;10000;10;0.4799;0.089;20837.7;7022.47
