queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;10000;10;0.7853;0.0947;12734;6599.79
LockBased Queue;2;16;10000;10;0.4727;0.0886;21155.1;7054.18
LockBased Queue;3;16;10000;10;0.5174;0.1014;19327.4;6163.71
LockBased Queue;4;16;10000;10;0.4827;0.0891;20716.8;7014.59
LockBased Queue;5;16;10000;10;0.6379;0.0879;15676.4;7110.35
LockBased Queue;6;16;10000;10;0.567;0.0882;17636.7;7086.17
LockBased Queue;7;16;10000;10;0.6104;0.088;16382.7;7102.27
LockBased Queue;8;16;10000;10;0.6268;0.0882;15954.1;7086.17
LockBased Queue;9;16;10000;10;0.5455;0.0883;18331.8;7078.14
LockBased Queue;10;16;10000;10;0.6593;0.0891;15167.6;7014.59
