queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;10000;10;3.27273;2.50972;3055.55;83.0105
LockBased Queue;2;48;10000;10;3.39118;2.17507;2948.83;95.7825
LockBased Queue;3;48;10000;10;2.48704;3.22093;4020.84;64.6812
LockBased Queue;4;48;10000;10;3.01934;2.14282;3311.99;97.2241
LockBased Queue;5;48;10000;10;2.93181;2.42497;3410.87;85.9115
LockBased Queue;6;48;10000;10;2.86319;2.68164;3492.61;77.6889
LockBased Queue;7;48;10000;10;3.1024;2.24785;3223.31;92.6811
LockBased Queue;8;48;10000;10;3.04893;2.6753;3279.84;77.8728
LockBased Queue;9;48;10000;10;3.72339;2.84717;2685.73;73.1722
LockBased Queue;10;48;10000;10;3.53003;3.04558;2832.83;68.4052
