queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;10000;10;4.41888;3.66111;2263.02;56.9044
LockBased Queue;2;48;10000;10;5.15394;2.88697;1940.26;72.1633
LockBased Queue;3;48;10000;10;5.06721;3.14952;1973.47;66.1476
LockBased Queue;4;48;10000;10;4.53923;3.08559;2203.02;67.5181
LockBased Queue;5;48;10000;10;5.05486;3.21855;1978.29;64.7289
LockBased Queue;6;48;10000;10;4.22622;3.30335;2366.18;63.0673
LockBased Queue;7;48;10000;10;4.60571;3.18308;2171.22;65.4503
LockBased Queue;8;48;10000;10;4.7095;2.73508;2123.37;76.1709
LockBased Queue;9;48;10000;10;4.87599;3.21446;2050.87;64.8112
LockBased Queue;10;48;10000;10;4.93195;2.94284;2027.59;70.7934
