queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;10000;10;4.85634;0.219201;2059.16;950.421
LockBased Queue;2;48;10000;10;4.08638;0.211426;2447.16;985.372
LockBased Queue;3;48;10000;10;4.18982;0.211105;2386.74;986.871
LockBased Queue;4;48;10000;10;4.22628;0.211276;2366.15;986.072
LockBased Queue;5;48;10000;10;4.80776;0.211437;2079.97;985.321
LockBased Queue;6;48;10000;10;3.51792;0.216586;2842.59;961.897
LockBased Queue;7;48;10000;10;4.29047;0.211707;2330.75;984.064
LockBased Queue;8;48;10000;10;3.78582;0.211296;2641.43;985.979
LockBased Queue;9;48;10000;10;3.97641;0.211797;2514.83;983.646
LockBased Queue;10;48;10000;10;3.725;0.211937;2684.56;982.997
