queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;100;10;1.34648;1.65366;74.2675;1.67978
LockBased Queue;2;36;100;10;1.47968;1.64486;67.5821;1.68876
LockBased Queue;3;36;100;10;1.32987;1.30754;75.1953;2.12443
LockBased Queue;4;36;100;10;1.39375;1.3144;71.7488;2.11334
LockBased Queue;5;36;100;10;0.855002;0.945382;116.959;2.93826
LockBased Queue;6;36;100;10;0.914634;0.918802;109.333;3.02326
LockBased Queue;7;36;100;10;0.899997;1.37296;111.111;2.0232
LockBased Queue;8;36;100;10;1.19082;0.999243;83.9757;2.77988
LockBased Queue;9;36;100;10;0.870261;0.907832;114.908;3.05979
LockBased Queue;10;36;100;10;1.40031;0.949199;71.4126;2.92644
