queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;100;10;3.73445;3.18413;26.7777;0.872383
LockBased Queue;2;36;100;10;1.54957;2.43332;64.5339;1.14156
LockBased Queue;3;36;100;10;1.60185;0.91238;62.4278;3.04454
LockBased Queue;4;36;100;10;0.994634;1.00262;100.539;2.77052
LockBased Queue;5;36;100;10;1.18903;2.07819;84.1023;1.33663
LockBased Queue;6;36;100;10;1.47972;1.25218;67.5802;2.21836
LockBased Queue;7;36;100;10;1.5754;1.59437;63.4759;1.74224
LockBased Queue;8;36;100;10;1.71067;1.7388;58.4568;1.59753
LockBased Queue;9;36;100;10;1.16128;2.53367;86.1122;1.09635
LockBased Queue;10;36;100;10;1.22479;1.1756;81.647;2.36285
