queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000;10;4.06736;2.5963;245.859;12.8388
FIFO Queue;2;30;1000;10;1.86468;1.85287;536.286;17.9901
FIFO Queue;3;30;1000;10;1.16085;1.03076;861.44;32.3385
FIFO Queue;4;30;1000;10;1.09068;0.721061;916.855;46.2282
FIFO Queue;5;30;1000;10;1.0848;1.08955;921.826;30.5936
FIFO Queue;6;30;1000;10;1.137;1.12522;879.507;29.6239
FIFO Queue;7;30;1000;10;1.1111;1.45132;900.007;22.9676
FIFO Queue;8;30;1000;10;1.11345;1.12143;898.112;29.7239
FIFO Queue;9;30;1000;10;1.15954;1.51182;862.408;22.0484
FIFO Queue;10;30;1000;10;1.20685;1.59866;828.601;20.8508
