queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000;10;3.75782;1.30046;266.112;25.632
FIFO Queue;2;30;1000;10;0.982872;1.4651;1017.43;22.7516
FIFO Queue;3;30;1000;10;0.658113;1.34452;1519.5;24.792
FIFO Queue;4;30;1000;10;1.30422;1.8118;766.739;18.398
FIFO Queue;5;30;1000;10;1.41651;1.37048;705.958;24.3224
FIFO Queue;6;30;1000;10;2.18487;1.77592;457.692;18.7696
FIFO Queue;7;30;1000;10;1.82836;1.37797;546.939;24.1901
FIFO Queue;8;30;1000;10;0.701415;1.00154;1425.69;33.2822
FIFO Queue;9;30;1000;10;1.20228;1.44595;831.751;23.0529
FIFO Queue;10;30;1000;10;0.692097;1.04236;1444.88;31.9786
