queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000;10;1.96663;1.57478;508.485;21.167
FIFO Queue;2;30;1000;10;0.748984;1.06333;1335.14;31.348
FIFO Queue;3;30;1000;10;0.718437;1.10116;1391.91;30.271
FIFO Queue;4;30;1000;10;1.10918;0.684142;901.568;48.7228
FIFO Queue;5;30;1000;10;1.12125;2.23108;891.861;14.9404
FIFO Queue;6;30;1000;10;0.668683;1.52415;1495.48;21.8702
FIFO Queue;7;30;1000;10;1.06575;0.770213;938.309;43.2781
FIFO Queue;8;30;1000;10;1.0632;0.710943;940.555;46.8861
FIFO Queue;9;30;1000;10;0.689322;1.09341;1450.7;30.4857
FIFO Queue;10;30;1000;10;1.08168;0.70422;924.49;47.3337
