queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000;10;4.16769;2.15913;239.941;15.4383
FIFO Queue;2;30;1000;10;1.40251;1.83792;713.008;18.1364
FIFO Queue;3;30;1000;10;2.08802;1.63436;478.922;20.3953
FIFO Queue;4;30;1000;10;0.640751;1.04763;1560.67;31.8177
FIFO Queue;5;30;1000;10;1.04302;1.79474;958.759;18.5728
FIFO Queue;6;30;1000;10;1.41331;1.04412;707.559;31.9249
FIFO Queue;7;30;1000;10;0.632455;1.00866;1581.14;33.0471
FIFO Queue;8;30;1000;10;0.640049;1.07888;1562.38;30.8962
FIFO Queue;9;30;1000;10;1.46806;1.4427;681.171;23.1048
FIFO Queue;10;30;1000;10;0.627015;1.41938;1594.86;23.4844
