queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000;10;3.65132;0.382487;273.873;87.1489
FIFO Queue;2;30;1000;10;1.49744;0.375193;667.808;88.8432
FIFO Queue;3;30;1000;10;1.92414;0.379622;519.714;87.8066
FIFO Queue;4;30;1000;10;1.51763;0.436919;658.92;76.2918
FIFO Queue;5;30;1000;10;1.55051;0.375444;644.951;88.7838
FIFO Queue;6;30;1000;10;1.56153;0.367999;640.399;90.58
FIFO Queue;7;30;1000;10;0.954369;0.761537;1047.81;43.7711
FIFO Queue;8;30;1000;10;1.14207;0.37341;875.604;89.2674
FIFO Queue;9;30;1000;10;1.89258;0.376585;528.378;88.5148
FIFO Queue;10;30;1000;10;1.21906;0.346228;820.301;96.2757
