queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;16;100;10;0.4558;0.0233;219.394;268.24
FIFO Queue;2;16;100;10;0.4096;0.0211;244.141;296.209
FIFO Queue;3;16;100;10;0.6633;0.0203;150.761;307.882
FIFO Queue;4;16;100;10;0.4366;0.0216;229.043;289.352
FIFO Queue;5;16;100;10;0.2424;0.0213;412.541;293.427
FIFO Queue;6;16;100;10;0.2555;0.021;391.389;297.619
FIFO Queue;7;16;100;10;0.5471;0.022;182.782;284.091
FIFO Queue;8;16;100;10;0.5269;0.0226;189.789;276.549
FIFO Queue;9;16;100;10;0.8575;0.0225;116.618;277.778
FIFO Queue;10;16;100;10;0.8141;0.0219;122.835;285.388
=======
FIFO Queue;1;16;100;10;2.49259;0.041468;40.1189;150.719
FIFO Queue;2;16;100;10;0.854141;0.039064;117.077;159.994
FIFO Queue;3;16;100;10;0.805239;0.044925;124.187;139.121
FIFO Queue;4;16;100;10;0.806361;0.452478;124.014;13.8128
FIFO Queue;5;16;100;10;0.587711;0.039735;170.152;157.292
FIFO Queue;6;16;100;10;0.836017;0.043251;119.615;144.505
FIFO Queue;7;16;100;10;0.866213;0.042861;115.445;145.82
FIFO Queue;8;16;100;10;1.21928;0.048331;82.0153;129.317
FIFO Queue;9;16;100;10;0.961291;0.043922;104.027;142.298
FIFO Queue;10;16;100;10;0.478617;0.045826;208.935;136.385
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
