queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;2.50883;0.933069;39.8592;6.69833
FIFO Queue;2;16;100;10;0.798877;0.904475;125.176;6.91009
FIFO Queue;3;16;100;10;0.828002;0.831869;120.773;7.5132
FIFO Queue;4;16;100;10;0.810579;1.31216;123.369;4.76314
FIFO Queue;5;16;100;10;0.425127;0.868487;235.224;7.19642
FIFO Queue;6;16;100;10;0.801251;0.860853;124.805;7.26024
FIFO Queue;7;16;100;10;0.802604;0.965739;124.594;6.47173
FIFO Queue;8;16;100;10;0.808224;0.96582;123.728;6.47119
FIFO Queue;9;16;100;10;0.803355;0.869079;124.478;7.19152
FIFO Queue;10;16;100;10;0.80069;0.864881;124.892;7.22643
