queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;1.93852;0.863869;51.5856;7.23489
FIFO Queue;2;16;100;10;0.793597;0.865482;126.009;7.22141
FIFO Queue;3;16;100;10;0.791273;0.86423;126.379;7.23187
FIFO Queue;4;16;100;10;0.803967;0.836508;124.383;7.47154
FIFO Queue;5;16;100;10;0.788258;0.841758;126.862;7.42494
FIFO Queue;6;16;100;10;0.796713;0.846938;125.516;7.37952
FIFO Queue;7;16;100;10;0.792826;0.850524;126.131;7.34841
FIFO Queue;8;16;100;10;0.895509;0.892553;111.668;7.00239
FIFO Queue;9;16;100;10;0.79477;0.752601;125.823;8.30453
FIFO Queue;10;16;100;10;0.043862;0.046427;2279.88;134.62
