queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;3.83044;0.928681;26.1067;6.72998
FIFO Queue;2;16;100;10;0.856475;0.987621;116.758;6.32834
FIFO Queue;3;16;100;10;1.20013;0.469289;83.3244;13.318
FIFO Queue;4;16;100;10;0.766597;0.937968;130.447;6.66334
FIFO Queue;5;16;100;10;0.900378;0.833822;111.064;7.4956
FIFO Queue;6;16;100;10;0.788688;0.97069;126.793;6.43872
FIFO Queue;7;16;100;10;0.787636;0.841477;126.962;7.42742
FIFO Queue;8;16;100;10;0.830466;1.61809;120.414;3.86257
FIFO Queue;9;16;100;10;0.844774;0.837008;118.375;7.46707
FIFO Queue;10;16;100;10;0.849362;0.462877;117.735;13.5025
