queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;0.874248;0.838491;114.384;7.45387
FIFO Queue;2;16;100;10;0.768621;0.855863;130.103;7.30257
FIFO Queue;3;16;100;10;0.80611;0.860242;124.053;7.2654
FIFO Queue;4;16;100;10;0.850373;0.857256;117.595;7.2907
FIFO Queue;5;16;100;10;0.803135;0.852778;124.512;7.32899
FIFO Queue;6;16;100;10;0.810158;0.854431;123.433;7.31481
FIFO Queue;7;16;100;10;0.798697;0.842829;125.204;7.4155
FIFO Queue;8;16;100;10;0.795451;0.864269;125.715;7.23154
FIFO Queue;9;16;100;10;0.786033;0.84348;127.221;7.40978
FIFO Queue;10;16;100;10;0.784379;0.843641;127.489;7.40836
