queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;2.35015;0.855784;42.5504;7.30324
FIFO Queue;2;16;100;10;1.15524;0.977432;86.5625;6.39431
FIFO Queue;3;16;100;10;0.865852;0.95544;115.493;6.54149
FIFO Queue;4;16;100;10;0.464872;0.859521;215.113;7.27149
FIFO Queue;5;16;100;10;0.810178;0.857648;123.43;7.28737
FIFO Queue;6;16;100;10;0.785462;0.85911;127.314;7.27497
FIFO Queue;7;16;100;10;0.805119;0.851155;124.205;7.34296
FIFO Queue;8;16;100;10;0.794759;0.856295;125.824;7.29889
FIFO Queue;9;16;100;10;0.801241;0.850213;124.806;7.3511
FIFO Queue;10;16;100;10;0.791543;0.85393;126.336;7.3191
