queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;0.07;0.0317;1428.57;197.161
FIFO Queue;2;16;100;10;0.1148;0.0314;871.08;199.045
FIFO Queue;3;16;100;10;0.0514;0.0305;1945.53;204.918
FIFO Queue;4;16;100;10;0.0474;0.0314;2109.7;199.045
FIFO Queue;5;16;100;10;0.091;0.0405;1098.9;154.321
FIFO Queue;6;16;100;10;0.1169;0.0319;855.432;195.925
FIFO Queue;7;16;100;10;0.1118;0.0313;894.454;199.681
FIFO Queue;8;16;100;10;0.1119;0.033;893.655;189.394
FIFO Queue;9;16;100;10;0.1101;0.0316;908.265;197.785
FIFO Queue;10;16;100;10;0.111;0.0312;900.901;200.321
