queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;0.4558;0.0233;219.394;268.24
FIFO Queue;2;16;100;10;0.4096;0.0211;244.141;296.209
FIFO Queue;3;16;100;10;0.6633;0.0203;150.761;307.882
FIFO Queue;4;16;100;10;0.4366;0.0216;229.043;289.352
FIFO Queue;5;16;100;10;0.2424;0.0213;412.541;293.427
FIFO Queue;6;16;100;10;0.2555;0.021;391.389;297.619
FIFO Queue;7;16;100;10;0.5471;0.022;182.782;284.091
FIFO Queue;8;16;100;10;0.5269;0.0226;189.789;276.549
FIFO Queue;9;16;100;10;0.8575;0.0225;116.618;277.778
FIFO Queue;10;16;100;10;0.8141;0.0219;122.835;285.388
