queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100;10;0.1806;0.0214;553.71;292.056
FIFO Queue;2;16;100;10;0.2275;0.022;439.56;284.091
FIFO Queue;3;16;100;10;0.0693;0.0212;1443;294.811
FIFO Queue;4;16;100;10;0.0888;0.0216;1126.13;289.352
FIFO Queue;5;16;100;10;0.1779;0.0205;562.114;304.878
FIFO Queue;6;16;100;10;0.129;0.0209;775.194;299.043
FIFO Queue;7;16;100;10;0.1164;0.021;859.107;297.619
FIFO Queue;8;16;100;10;0.0947;0.0216;1055.97;289.352
FIFO Queue;9;16;100;10;0.0293;0.0215;3412.97;290.698
FIFO Queue;10;16;100;10;0.0755;0.0218;1324.5;286.697
