queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;10000;10;4.61573;3.84118;2166.51;61.985
FIFO Queue;2;42;10000;10;4.54593;3.85027;2199.77;61.8385
FIFO Queue;3;42;10000;10;3.35531;3.92561;2980.35;60.6518
FIFO Queue;4;42;10000;10;2.88679;3.75291;3464.06;63.4428
FIFO Queue;5;42;10000;10;2.80372;3.79219;3566.68;62.7856
FIFO Queue;6;42;10000;10;2.86904;4.02508;3485.49;59.1529
FIFO Queue;7;42;10000;10;2.85416;3.81008;3503.66;62.4909
FIFO Queue;8;42;10000;10;2.8238;3.7626;3541.33;63.2794
FIFO Queue;9;42;10000;10;2.86705;3.7988;3487.9;62.6765
FIFO Queue;10;42;10000;10;2.93276;3.69757;3409.75;64.3924
