queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;10000;10;4.07043;4.38406;2456.74;54.3093
FIFO Queue;2;42;10000;10;3.14205;2.80686;3182.63;84.8261
FIFO Queue;3;42;10000;10;2.63035;3.36592;3801.77;70.7371
FIFO Queue;4;42;10000;10;3.12129;2.91075;3203.8;81.7987
FIFO Queue;5;42;10000;10;3.08464;2.99845;3241.87;79.4061
FIFO Queue;6;42;10000;10;3.37929;3.52535;2959.2;67.5381
FIFO Queue;7;42;10000;10;3.37311;3.81851;2964.62;62.3529
FIFO Queue;8;42;10000;10;3.17016;3.06039;3154.41;77.799
FIFO Queue;9;42;10000;10;2.91905;3.31599;3425.77;71.8022
FIFO Queue;10;42;10000;10;2.96062;2.94662;3377.67;80.8027
