queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;10000;10;3.71825;3.37973;2689.44;70.4479
FIFO Queue;2;42;10000;10;3.27002;3.22393;3058.09;73.8525
FIFO Queue;3;42;10000;10;3.28879;3.76858;3040.63;63.179
FIFO Queue;4;42;10000;10;3.28397;3.6754;3045.09;64.7808
FIFO Queue;5;42;10000;10;3.57167;3.27249;2799.81;72.7566
FIFO Queue;6;42;10000;10;3.14284;3.09035;3181.84;77.0447
FIFO Queue;7;42;10000;10;3.12962;3.08256;3195.27;77.2395
FIFO Queue;8;42;10000;10;3.11908;3.07773;3206.07;77.3607
FIFO Queue;9;42;10000;10;3.15865;3.09527;3165.91;76.9223
FIFO Queue;10;42;10000;10;3.11648;3.08174;3208.75;77.2601
