queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;10000;10;3.53357;3.23844;2830;73.5216
FIFO Queue;2;42;10000;10;3.65098;3.38425;2738.99;70.3539
FIFO Queue;3;42;10000;10;3.39132;3.289;2948.7;72.3913
FIFO Queue;4;42;10000;10;3.34719;3.43341;2987.58;69.3465
FIFO Queue;5;42;10000;10;3.60175;2.93736;2776.43;81.0575
FIFO Queue;6;42;10000;10;3.28286;3.66114;3046.12;65.0331
FIFO Queue;7;42;10000;10;3.61411;4.04407;2766.93;58.8752
FIFO Queue;8;42;10000;10;3.86044;4.035;2590.38;59.0075
FIFO Queue;9;42;10000;10;3.73121;3.55937;2680.09;66.8925
FIFO Queue;10;42;10000;10;3.16744;3.31296;3157.13;71.8679
