queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;10000;10;2.83643;2.55745;3525.56;93.0986
FIFO Queue;2;42;10000;10;2.97616;2.83972;3360.04;83.8446
FIFO Queue;3;42;10000;10;2.78395;2.67059;3592.02;89.1544
FIFO Queue;4;42;10000;10;2.85835;2.80022;3498.53;85.0274
FIFO Queue;5;42;10000;10;3.13355;3.2016;3191.27;74.3676
FIFO Queue;6;42;10000;10;3.24502;3.04844;3081.64;78.1039
FIFO Queue;7;42;10000;10;3.41242;3.28155;2930.47;72.5557
FIFO Queue;8;42;10000;10;2.76218;3.08377;3620.33;77.2092
FIFO Queue;9;42;10000;10;2.76089;2.80852;3622.02;84.776
FIFO Queue;10;42;10000;10;2.76739;2.77616;3613.52;85.7642
