queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;10000;10;5.43303;3.45328;1840.59;62.9521
LockBased Queue;2;46;10000;10;4.8417;3.33171;2065.39;65.2491
LockBased Queue;3;46;10000;10;5.39475;3.27455;1853.65;66.3882
LockBased Queue;4;46;10000;10;4.61852;3.37857;2165.19;64.3442
LockBased Queue;5;46;10000;10;5.14399;3.48734;1944.02;62.3372
LockBased Queue;6;46;10000;10;5.02828;2.98601;1988.75;72.8034
LockBased Queue;7;46;10000;10;4.77189;2.84088;2095.6;76.5224
LockBased Queue;8;46;10000;10;4.52127;3.4283;2211.77;63.4107
LockBased Queue;9;46;10000;10;4.95107;3.57866;2019.77;60.7466
LockBased Queue;10;46;10000;10;4.64948;3.55212;2150.78;61.2005
