queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;10000;10;5.48441;4.23523;1823.35;51.3293
LockBased Queue;2;46;10000;10;5.40217;3.30928;1851.11;65.6914
LockBased Queue;3;46;10000;10;4.82359;3.53769;2073.14;61.4501
LockBased Queue;4;46;10000;10;4.98748;3.86499;2005.02;56.2462
LockBased Queue;5;46;10000;10;5.12691;3.39306;1950.49;64.0694
LockBased Queue;6;46;10000;10;4.69329;3.84313;2130.7;56.5662
LockBased Queue;7;46;10000;10;4.79272;3.80636;2086.5;57.1126
LockBased Queue;8;46;10000;10;4.70489;3.6393;2125.45;59.7344
LockBased Queue;9;46;10000;10;4.44018;3.86237;2252.16;56.2845
LockBased Queue;10;46;10000;10;5.18481;3.60614;1928.71;60.2837
