queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;10000;10;6.31837;0.212348;1582.69;1023.75
LockBased Queue;2;46;10000;10;4.86143;0.211537;2057.01;1027.68
LockBased Queue;3;46;10000;10;3.58982;0.216466;2785.66;1004.27
LockBased Queue;4;46;10000;10;4.53763;0.212167;2203.79;1024.62
LockBased Queue;5;46;10000;10;4.54507;0.218008;2200.19;997.171
LockBased Queue;6;46;10000;10;3.97308;0.211676;2516.94;1027
LockBased Queue;7;46;10000;10;4.32383;0.211746;2312.76;1026.66
LockBased Queue;8;46;10000;10;3.57728;0.211476;2795.42;1027.97
LockBased Queue;9;46;10000;10;3.71486;0.207729;2691.89;1046.51
LockBased Queue;10;46;10000;10;3.66121;0.207509;2731.34;1047.62
