queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;10000;10;3.62226;1.86778;2760.71;267.697
LockBased Queue;2;20;10000;10;3.18062;1.97717;3144.04;252.886
LockBased Queue;3;20;10000;10;2.504;2.5536;3993.61;195.802
LockBased Queue;4;20;10000;10;3.87103;2.98902;2583.29;167.279
LockBased Queue;5;20;10000;10;4.49356;2.03626;2225.41;245.549
LockBased Queue;6;20;10000;10;3.78597;2.65224;2641.33;188.52
LockBased Queue;7;20;10000;10;3.83346;2.26279;2608.61;220.966
LockBased Queue;8;20;10000;10;3.6752;2.07585;2720.94;240.865
LockBased Queue;9;20;10000;10;3.69325;2.15873;2707.64;231.618
LockBased Queue;10;20;10000;10;3.74316;2.2922;2671.54;218.131
