queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;10000;10;10.2677;0.0917;973.928;5452.56
LockBased Queue;2;20;10000;10;0.4739;0.1051;21101.5;4757.37
LockBased Queue;3;20;10000;10;0.4576;0.0916;21853.1;5458.52
LockBased Queue;4;20;10000;10;0.4517;0.0926;22138.6;5399.57
LockBased Queue;5;20;10000;10;0.443;0.0917;22573.4;5452.56
LockBased Queue;6;20;10000;10;0.4484;0.0917;22301.5;5452.56
LockBased Queue;7;20;10000;10;0.4432;0.0916;22563.2;5458.52
LockBased Queue;8;20;10000;10;0.4588;0.0958;21796;5219.21
LockBased Queue;9;20;10000;10;0.5738;0.0917;17427.7;5452.56
LockBased Queue;10;20;10000;10;0.5992;0.0925;16688.9;5405.41
