queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;10000;10;10.1785;0.0916;982.463;5458.52
LockBased Queue;2;20;10000;10;0.4393;0.0997;22763.5;5015.05
LockBased Queue;3;20;10000;10;0.4329;0.0916;23100;5458.52
LockBased Queue;4;20;10000;10;0.448;0.0916;22321.4;5458.52
LockBased Queue;5;20;10000;10;0.2405;0.1115;41580;4484.3
LockBased Queue;6;20;10000;10;0.443;0.0999;22573.4;5005.01
LockBased Queue;7;20;10000;10;0.4413;0.0926;22660.3;5399.57
LockBased Queue;8;20;10000;10;0.4758;0.0882;21017.2;5668.93
LockBased Queue;9;20;10000;10;0.7752;0.0917;12899.9;5452.56
LockBased Queue;10;20;10000;10;0.4673;0.0926;21399.5;5399.57
