queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;10000;10;4.90587;1.93345;2038.37;258.605
LockBased Queue;2;20;10000;10;3.75567;2.91121;2662.64;171.75
LockBased Queue;3;20;10000;10;4.6656;2.66217;2143.35;187.817
LockBased Queue;4;20;10000;10;4.11339;3.52033;2431.09;142.032
LockBased Queue;5;20;10000;10;4.09105;2.5898;2444.36;193.065
LockBased Queue;6;20;10000;10;4.62157;2.80129;2163.77;178.489
LockBased Queue;7;20;10000;10;4.41975;2.71045;2262.57;184.471
LockBased Queue;8;20;10000;10;4.24713;2.65335;2354.53;188.441
LockBased Queue;9;20;10000;10;4.13096;2.81805;2420.74;177.428
LockBased Queue;10;20;10000;10;4.35694;2.52045;2295.19;198.377
