queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;2.273;2.5547;4399.47;978.588
FIFO Queue;2;4;10000;10;2.2844;3.2873;4377.52;760.503
FIFO Queue;3;4;10000;10;1.4414;3.2149;6937.7;777.629
FIFO Queue;4;4;10000;10;1.4437;3.0904;6926.65;808.957
FIFO Queue;5;4;10000;10;1.2461;3.1806;8025.04;786.015
FIFO Queue;6;4;10000;10;1.3529;3.0439;7391.53;821.315
FIFO Queue;7;4;10000;10;1.096;2.8296;9124.09;883.517
FIFO Queue;8;4;10000;10;1.0916;2.8176;9160.86;887.28
FIFO Queue;9;4;10000;10;1.1156;2.8458;8963.79;878.488
FIFO Queue;10;4;10000;10;1.1051;2.8169;9048.95;887.5
