queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;2.3138;1.9188;4321.89;1302.9
FIFO Queue;2;4;10000;10;1.1901;1.8162;8402.66;1376.5
FIFO Queue;3;4;10000;10;0.9812;1.7711;10191.6;1411.55
FIFO Queue;4;4;10000;10;1.0248;1.7828;9758;1402.29
FIFO Queue;5;4;10000;10;0.9872;1.8006;10129.7;1388.43
FIFO Queue;6;4;10000;10;1.0113;1.8018;9888.26;1387.5
FIFO Queue;7;4;10000;10;0.9337;1.8394;10710.1;1359.14
FIFO Queue;8;4;10000;10;0.8998;1.8067;11113.6;1383.74
FIFO Queue;9;4;10000;10;0.8989;1.9191;11124.7;1302.69
FIFO Queue;10;4;10000;10;0.9332;1.8348;10715.8;1362.55
