thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
4;10000;10;2.3517;3.0534;4252.24;818.759
4;10000;10;2.2486;3.1927;4447.21;783.036
4;10000;10;1.4068;2.666;7108.33;937.734
4;10000;10;1.4613;2.7623;6843.22;905.043
4;10000;10;1.6534;2.8873;6048.14;865.861
4;10000;10;1.2686;2.8402;7882.71;880.22
4;10000;10;1.2632;2.7922;7916.4;895.351
4;10000;10;1.2564;2.7995;7959.25;893.017
4;10000;10;1.2852;2.8759;7780.89;869.293
4;10000;10;1.3141;2.8425;7609.77;879.50
