queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;1.6339;1.8769;6120.33;1331.98
FIFO Queue;2;4;10000;10;0.9992;1.7494;10008;1429.06
FIFO Queue;3;4;10000;10;1.0333;1.7896;9677.73;1396.96
FIFO Queue;4;4;10000;10;0.9388;1.7552;10651.9;1424.34
FIFO Queue;5;4;10000;10;0.9605;1.8157;10411.2;1376.88
FIFO Queue;6;4;10000;10;0.9682;1.7996;10328.4;1389.2
FIFO Queue;7;4;10000;10;0.9942;1.7985;10058.3;1390.05
FIFO Queue;8;4;10000;10;1.0174;1.8384;9828.98;1359.88
FIFO Queue;9;4;10000;10;0.9741;1.8225;10265.9;1371.74
FIFO Queue;10;4;10000;10;1.0042;1.8105;9958.18;1380.83
