queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;4.14703;3.14833;2411.36;794.072
FIFO Queue;2;4;10000;10;3.3695;3.15948;2967.8;791.269
FIFO Queue;3;4;10000;10;3.33347;3.15062;2999.88;793.494
FIFO Queue;4;4;10000;10;3.39942;3.14079;2941.68;795.977
FIFO Queue;5;4;10000;10;3.40396;3.11142;2937.76;803.491
FIFO Queue;6;4;10000;10;3.29084;3.11738;3038.74;801.955
FIFO Queue;7;4;10000;10;3.38943;3.12281;2950.35;800.561
FIFO Queue;8;4;10000;10;3.41249;3.13094;2930.42;798.483
FIFO Queue;9;4;10000;10;3.36551;3.10873;2971.32;804.186
FIFO Queue;10;4;10000;10;3.35378;3.29037;2981.71;759.794
