queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;6.16243;5.18896;1622.74;481.792
FIFO Queue;2;4;10000;10;5.62953;5.13554;1776.35;486.804
FIFO Queue;3;4;10000;10;5.44451;4.93899;1836.71;506.177
FIFO Queue;4;4;10000;10;5.43314;4.94582;1840.55;505.477
FIFO Queue;5;4;10000;10;5.40743;4.924;1849.31;507.717
FIFO Queue;6;4;10000;10;5.86463;5.66081;1705.14;441.633
FIFO Queue;7;4;10000;10;5.99748;5.66452;1667.37;441.344
FIFO Queue;8;4;10000;10;6.00316;5.65674;1665.79;441.951
FIFO Queue;9;4;10000;10;6.01158;5.67191;1663.46;440.768
FIFO Queue;10;4;10000;10;5.9561;5.67061;1678.95;440.87
