queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;9.0885;8.39804;1100.29;297.689
FIFO Queue;2;4;10000;10;8.58495;8.17109;1164.83;305.957
FIFO Queue;3;4;10000;10;8.5473;8.16926;1169.96;306.025
FIFO Queue;4;4;10000;10;8.53539;8.26918;1171.59;302.328
FIFO Queue;5;4;10000;10;8.56852;8.30068;1167.06;301.18
FIFO Queue;6;4;10000;10;8.59441;8.34537;1163.55;299.567
FIFO Queue;7;4;10000;10;8.58008;8.25676;1165.49;302.782
FIFO Queue;8;4;10000;10;8.59142;8.25567;1163.95;302.822
FIFO Queue;9;4;10000;10;8.61666;8.2509;1160.54;302.997
FIFO Queue;10;4;10000;10;8.58847;8.29376;1164.35;301.431
