queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;1.4483;2.8686;6904.65;871.505
FIFO Queue;2;4;10000;10;2.3245;2.5112;4302;995.54
FIFO Queue;3;4;10000;10;1.7815;2.6374;5613.25;947.903
FIFO Queue;4;4;10000;10;1.4108;2.4807;7088.18;1007.78
FIFO Queue;5;4;10000;10;1.3241;2.4427;7552.3;1023.46
FIFO Queue;6;4;10000;10;1.1957;2.4596;8363.3;1016.43
FIFO Queue;7;4;10000;10;1.2069;2.4671;8285.69;1013.34
FIFO Queue;8;4;10000;10;1.2419;2.4308;8052.18;1028.47
FIFO Queue;9;4;10000;10;1.2558;2.7041;7963.05;924.522
FIFO Queue;10;4;10000;10;1.3095;2.803;7636.5;891.902
