queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;10000;10;6.2226;5.73669;1607.05;435.791
FIFO Queue;2;4;10000;10;5.65867;5.77732;1767.2;432.727
FIFO Queue;3;4;10000;10;5.30862;5.69268;1883.73;439.161
FIFO Queue;4;4;10000;10;5.36976;5.69163;1862.28;439.242
FIFO Queue;5;4;10000;10;5.34283;5.67953;1871.67;440.177
FIFO Queue;6;4;10000;10;6.02254;5.89041;1660.43;424.419
FIFO Queue;7;4;10000;10;6.12806;5.88363;1631.84;424.908
FIFO Queue;8;4;10000;10;6.16438;5.89611;1622.22;424.008
FIFO Queue;9;4;10000;10;6.13846;5.86366;1629.07;426.355
FIFO Queue;10;4;10000;10;6.14641;5.87599;1626.97;425.46
