queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;100;10;3.21816;0.969988;31.0737;3.22169
LockBased Queue;2;32;100;10;1.22021;0.910447;81.9534;3.43238
LockBased Queue;3;32;100;10;0.930032;0.878667;107.523;3.55652
LockBased Queue;4;32;100;10;0.979095;1.21178;102.135;2.57885
LockBased Queue;5;32;100;10;0.91812;1.27952;108.918;2.44233
LockBased Queue;6;32;100;10;1.65979;1.54958;60.2486;2.01667
LockBased Queue;7;32;100;10;1.51042;1.64461;66.2067;1.90014
LockBased Queue;8;32;100;10;1.10283;0.879208;90.6761;3.55434
LockBased Queue;9;32;100;10;1.24557;1.65206;80.2843;1.89157
LockBased Queue;10;32;100;10;1.64094;0.994173;60.9409;3.14332
