queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;100;10;3.28225;0.938679;30.4669;3.32915
LockBased Queue;2;32;100;10;0.933199;0.990717;107.158;3.15428
LockBased Queue;3;32;100;10;1.41327;0.598271;70.758;5.22339
LockBased Queue;4;32;100;10;1.30979;1.47288;76.3479;2.12169
LockBased Queue;5;32;100;10;1.97919;2.03845;50.5257;1.53303
LockBased Queue;6;32;100;10;0.571561;0.948617;174.959;3.29427
LockBased Queue;7;32;100;10;0.910086;0.891551;109.88;3.50513
LockBased Queue;8;32;100;10;1.30854;0.897131;76.4209;3.48333
LockBased Queue;9;32;100;10;1.68002;1.21445;59.5232;2.57319
LockBased Queue;10;32;100;10;1.93988;1.20075;51.5497;2.60254
