queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;1000;10;2.85969;1.25474;349.688;18.9756
LockBased Queue;2;42;1000;10;1.20154;1.80093;832.264;13.2206
LockBased Queue;3;42;1000;10;1.75799;0.963525;568.83;24.7109
LockBased Queue;4;42;1000;10;1.63185;1.48522;612.802;16.0309
LockBased Queue;5;42;1000;10;1.39279;2.16158;717.983;11.0149
LockBased Queue;6;42;1000;10;1.36042;2.01081;735.068;11.8408
LockBased Queue;7;42;1000;10;1.83309;1.88349;545.528;12.6412
LockBased Queue;8;42;1000;10;2.00662;0.913031;498.35;26.0775
LockBased Queue;9;42;1000;10;1.44604;1.71775;691.544;13.8609
LockBased Queue;10;42;1000;10;1.2846;2.18431;778.454;10.9002
