queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;1000;10;1.4811;1.76279;675.176;13.5067
LockBased Queue;2;42;1000;10;0.953647;2.60903;1048.61;9.12582
LockBased Queue;3;42;1000;10;0.952145;1.62938;1050.26;14.6126
LockBased Queue;4;42;1000;10;1.07924;2.33907;926.575;10.179
LockBased Queue;5;42;1000;10;1.08162;2.58619;924.542;9.20642
LockBased Queue;6;42;1000;10;1.04856;1.48369;953.684;16.0475
LockBased Queue;7;42;1000;10;1.56375;0.650619;639.488;36.5952
LockBased Queue;8;42;1000;10;1.04812;1.09069;954.086;21.8297
LockBased Queue;9;42;1000;10;0.818274;1.08005;1222.08;22.0447
LockBased Queue;10;42;1000;10;1.22049;1.29812;819.345;18.3415
