queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;100;10;0.0023;0.001;43478.3;100000
LockBased Queue;2;1;100;10;0.0015;0.001;66666.7;100000
LockBased Queue;3;1;100;10;0.0014;0.001;71428.6;100000
LockBased Queue;4;1;100;10;0.0014;0.001;71428.6;100000
LockBased Queue;5;1;100;10;0.0013;0.001;76923.1;100000
LockBased Queue;6;1;100;10;0.0014;0.001;71428.6;100000
LockBased Queue;7;1;100;10;0.0013;0.001;76923.1;100000
LockBased Queue;8;1;100;10;0.0013;0.001;76923.1;100000
LockBased Queue;9;1;100;10;0.0014;0.001;71428.6;100000
LockBased Queue;10;1;100;10;0.0031;0.0009;32258.1;111111
