queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;100;10;0.804007;0.00545;124.377;18348.6
LockBased Queue;2;1;100;10;0.004849;0.004107;20622.8;24348.7
LockBased Queue;3;1;100;10;0.004248;0.004228;23540.5;23651.8
LockBased Queue;4;1;100;10;0.004518;0.003997;22133.7;25018.8
LockBased Queue;5;1;100;10;0.004178;0.004078;23934.9;24521.8
LockBased Queue;6;1;100;10;0.004318;0.003957;23158.9;25271.7
LockBased Queue;7;1;100;10;0.004168;0.004098;23992.3;24402.1
LockBased Queue;8;1;100;10;0.004058;0.003977;24642.7;25144.6
LockBased Queue;9;1;100;10;0.004138;0.005049;24166.3;19805.9
LockBased Queue;10;1;100;10;0.004749;0.004889;21057.1;20454.1
