queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;100;10;0.011302;1.18628;8847.99;84.2969
LockBased Queue;2;1;100;10;0.004779;0.005501;20924.9;18178.5
LockBased Queue;3;1;100;10;0.004949;0.004288;20206.1;23320.9
LockBased Queue;4;1;100;10;0.004348;0.003977;22999.1;25144.6
LockBased Queue;5;1;100;10;0.004078;0.004609;24521.8;21696.7
LockBased Queue;6;1;100;10;0.004579;0.004018;21838.8;24888
LockBased Queue;7;1;100;10;0.004097;0.003947;24408.1;25335.7
LockBased Queue;8;1;100;10;0.00527;0.004008;18975.3;24950.1
LockBased Queue;9;1;100;10;0.005119;0.005099;19535.1;19611.7
LockBased Queue;10;1;100;10;0.004349;0.004438;22993.8;22532.7
