queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;4.14345;3.18596;2413.45;224.198
FIFO Queue;2;14;10000;10;3.41043;3.21179;2932.18;222.395
FIFO Queue;3;14;10000;10;3.42612;3.18909;2918.75;223.978
FIFO Queue;4;14;10000;10;3.3743;3.22345;2963.57;221.59
FIFO Queue;5;14;10000;10;3.53009;3.23009;2832.79;221.135
FIFO Queue;6;14;10000;10;3.48847;3.18812;2866.59;224.046
FIFO Queue;7;14;10000;10;3.4822;3.18969;2871.74;223.936
FIFO Queue;8;14;10000;10;3.48897;3.18257;2866.18;224.436
FIFO Queue;9;14;10000;10;3.48441;3.19016;2869.93;223.903
FIFO Queue;10;14;10000;10;3.51332;3.41359;2846.31;209.248
