queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;4.23316;3.57895;2362.3;199.58
FIFO Queue;2;14;10000;10;3.68678;3.49543;2712.39;204.348
FIFO Queue;3;14;10000;10;3.71963;3.53863;2688.44;201.854
FIFO Queue;4;14;10000;10;3.70378;3.52793;2699.94;202.466
FIFO Queue;5;14;10000;10;3.71513;3.49792;2691.7;204.203
FIFO Queue;6;14;10000;10;3.93364;3.79858;2542.17;188.04
FIFO Queue;7;14;10000;10;3.9844;3.78085;2509.79;188.922
FIFO Queue;8;14;10000;10;3.97218;3.81406;2517.51;187.277
FIFO Queue;9;14;10000;10;3.9944;3.81952;2503.51;187.009
FIFO Queue;10;14;10000;10;4.0206;3.86021;2487.19;185.038
