queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;5.17357;3.82504;1932.9;186.74
FIFO Queue;2;14;10000;10;3.87161;3.69034;2582.9;193.556
FIFO Queue;3;14;10000;10;4.21349;4.2898;2373.33;166.508
FIFO Queue;4;14;10000;10;4.39605;4.24042;2274.77;168.447
FIFO Queue;5;14;10000;10;4.35672;4.22701;2295.3;168.981
FIFO Queue;6;14;10000;10;4.34673;4.22432;2300.58;169.089
FIFO Queue;7;14;10000;10;4.40251;4.26261;2271.43;167.57
FIFO Queue;8;14;10000;10;4.39996;4.25529;2272.75;167.858
FIFO Queue;9;14;10000;10;4.40866;4.24667;2268.26;168.199
FIFO Queue;10;14;10000;10;4.39621;4.2438;2274.69;168.313
