queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;2.92005;2.36847;3424.6;301.581
FIFO Queue;2;14;10000;10;2.52386;2.304;3962.19;310.02
FIFO Queue;3;14;10000;10;2.41327;2.2877;4143.75;312.229
FIFO Queue;4;14;10000;10;2.46526;2.30563;4056.37;309.801
FIFO Queue;5;14;10000;10;2.4628;2.55062;4060.41;280.044
FIFO Queue;6;14;10000;10;2.75043;2.64079;3635.79;270.482
FIFO Queue;7;14;10000;10;2.73808;2.83949;3652.19;251.554
FIFO Queue;8;14;10000;10;2.97415;2.82587;3362.3;252.767
FIFO Queue;9;14;10000;10;2.97807;2.81772;3357.88;253.498
FIFO Queue;10;14;10000;10;3.01359;2.84766;3318.3;250.833
