queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;1.0125;2.948;9876.54;242.295
FIFO Queue;2;14;10000;10;0.9478;2.9616;10550.7;241.182
FIFO Queue;3;14;10000;10;0.966;2.9433;10352;242.682
FIFO Queue;4;14;10000;10;1.1835;3.0007;8449.51;238.04
FIFO Queue;5;14;10000;10;1.0134;2.8295;9867.77;252.442
FIFO Queue;6;14;10000;10;0.9629;3.0159;10385.3;236.84
FIFO Queue;7;14;10000;10;0.9552;2.9256;10469;244.15
FIFO Queue;8;14;10000;10;1.6894;2.9404;5919.26;242.921
FIFO Queue;9;14;10000;10;1.0393;2.9707;9621.86;240.444
FIFO Queue;10;14;10000;10;0.9894;2.9259;10107.1;244.125
