queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;0.9266;2.0461;10792.1;349.096
FIFO Queue;2;14;10000;10;1.3277;2.0311;7531.82;351.674
FIFO Queue;3;14;10000;10;1.0128;2.9944;9873.62;238.541
FIFO Queue;4;14;10000;10;0.9909;2.3735;10091.8;300.942
FIFO Queue;5;14;10000;10;0.9132;2.0469;10950.5;348.96
FIFO Queue;6;14;10000;10;0.8862;2.177;11284.1;328.106
FIFO Queue;7;14;10000;10;0.9464;2.0454;10566.4;349.216
FIFO Queue;8;14;10000;10;0.874;2.0262;11441.6;352.525
FIFO Queue;9;14;10000;10;0.9241;2.0269;10821.3;352.403
FIFO Queue;10;14;10000;10;0.9389;2.0252;10650.8;352.699
