queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;10000;10;1.1645;2.0862;8587.38;342.386
FIFO Queue;2;14;10000;10;0.9701;2.3506;10308.2;303.874
FIFO Queue;3;14;10000;10;1.4806;2.0752;6754.02;344.201
FIFO Queue;4;14;10000;10;0.9039;2.0388;11063.2;350.346
FIFO Queue;5;14;10000;10;0.9569;2.0575;10450.4;347.162
FIFO Queue;6;14;10000;10;0.9795;2.0587;10209.3;346.96
FIFO Queue;7;14;10000;10;1.3276;2.0979;7532.39;340.477
FIFO Queue;8;14;10000;10;1.9028;2.0542;5255.41;347.72
FIFO Queue;9;14;10000;10;1.6273;2.1503;6145.15;332.18
FIFO Queue;10;14;10000;10;1.1709;2.0725;8540.44;344.649
