thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
8;100000;10;12.3448;26.3857;8100.58;473.741
8;100000;10;11.6496;26.3067;8583.99;475.164
8;100000;10;11.7403;27.046;8517.67;462.176
8;100000;10;11.4582;25.5475;8727.37;489.285
8;100000;10;12.0093;26.4498;8326.88;472.593
8;100000;10;12.0691;26.4118;8285.62;473.273
8;100000;10;11.1459;25.7331;8971.91;485.756
8;100000;10;11.861;27.243;8430.99;458.833
8;100000;10;11.4652;26.092;8722.05;479.074
8;100000;10;11.7106;26.2031;8539.27;477.043
