queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100000;10;11.6349;20.7216;8594.83;603.235
FIFO Queue;2;8;100000;10;11.0667;19.4836;9036.12;641.565
FIFO Queue;3;8;100000;10;11.3812;20.2972;8786.42;615.848
FIFO Queue;4;8;100000;10;11.3968;20.0766;8774.39;622.615
FIFO Queue;5;8;100000;10;11.6639;21.1979;8573.46;589.681
FIFO Queue;6;8;100000;10;11.6769;20.536;8563.92;608.687
FIFO Queue;7;8;100000;10;11.1602;19.8517;8960.41;629.669
FIFO Queue;8;8;100000;10;11.1447;19.7156;8972.87;634.016
FIFO Queue;9;8;100000;10;11.193;19.7041;8934.16;634.386
FIFO Queue;10;8;100000;10;10.1613;19.1537;9841.26;652.615
