queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100000;10;59.3687;67.4561;1684.39;185.306
FIFO Queue;2;8;100000;10;74.141;80.4569;1348.78;155.363
FIFO Queue;3;8;100000;10;73.8947;80.2089;1353.28;155.843
FIFO Queue;4;8;100000;10;73.8418;80.1187;1354.25;156.018
FIFO Queue;5;8;100000;10;79.7149;80.6135;1254.47;155.061
FIFO Queue;6;8;100000;10;74.4887;78.941;1342.49;158.346
FIFO Queue;7;8;100000;10;73.1204;78.9641;1367.61;158.3
FIFO Queue;8;8;100000;10;73.1773;79.1059;1366.54;158.016
FIFO Queue;9;8;100000;10;73.0235;78.9795;1369.42;158.269
FIFO Queue;10;8;100000;10;73.0587;79.0849;1368.76;158.058
