queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;100;10;5.1125;2.32338;19.5599;1.95639
LockBased Queue;2;22;100;10;1.14007;1.59586;87.7142;2.84828
LockBased Queue;3;22;100;10;1.97178;0.662281;50.7157;6.86333
LockBased Queue;4;22;100;10;0.847578;0.949409;117.983;4.78767
LockBased Queue;5;22;100;10;0.931024;1.23809;107.409;3.67134
LockBased Queue;6;22;100;10;1.46963;1.1339;68.0442;4.00867
LockBased Queue;7;22;100;10;0.822321;0.839954;121.607;5.41155
LockBased Queue;8;22;100;10;1.5207;0.872154;65.7592;5.21176
LockBased Queue;9;22;100;10;1.19571;1.61751;83.6323;2.81015
LockBased Queue;10;22;100;10;0.857206;0.846185;116.658;5.3717
