queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;100;10;2.94521;0.951172;33.9534;4.77879
LockBased Queue;2;22;100;10;0.84819;1.30259;117.898;3.48955
LockBased Queue;3;22;100;10;0.889267;1.26913;112.452;3.58156
LockBased Queue;4;22;100;10;0.858319;0.856485;116.507;5.3071
LockBased Queue;5;22;100;10;1.19117;1.67156;83.9509;2.71929
LockBased Queue;6;22;100;10;0.855133;0.856075;116.941;5.30965
LockBased Queue;7;22;100;10;0.863107;0.88579;115.86;5.13153
LockBased Queue;8;22;100;10;1.22882;0.872726;81.3787;5.20834
LockBased Queue;9;22;100;10;0.932698;1.65108;107.216;2.75301
LockBased Queue;10;22;100;10;1.193;1.14857;83.8226;3.95748
