queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;10000;10;5.48938;3.06323;1821.7;90.6813
FIFO Queue;2;36;10000;10;3.52013;3.6674;2840.81;75.7424
FIFO Queue;3;36;10000;10;3.28956;3.86773;3039.92;71.8194
FIFO Queue;4;36;10000;10;3.5109;3.10669;2848.27;89.4127
FIFO Queue;5;36;10000;10;2.81686;2.83914;3550.05;97.8387
FIFO Queue;6;36;10000;10;2.86672;2.84886;3488.3;97.505
FIFO Queue;7;36;10000;10;2.86018;2.82392;3496.28;98.366
FIFO Queue;8;36;10000;10;3.00539;3.13958;3327.35;88.476
FIFO Queue;9;36;10000;10;3.13345;3.12665;3191.37;88.842
FIFO Queue;10;36;10000;10;3.08241;3.14171;3244.22;88.4162
