queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;10000;10;4.22818;3.48711;2365.08;79.6584
FIFO Queue;2;36;10000;10;3.90975;3.12353;2557.71;88.9306
FIFO Queue;3;36;10000;10;3.43628;3.94656;2910.12;70.3849
FIFO Queue;4;36;10000;10;3.70013;3.75124;2702.6;74.0496
FIFO Queue;5;36;10000;10;3.90205;3.60494;2562.75;77.0547
FIFO Queue;6;36;10000;10;3.68033;3.29943;2717.15;84.1895
FIFO Queue;7;36;10000;10;3.29678;3.13984;3033.26;88.4687
FIFO Queue;8;36;10000;10;3.27234;3.1693;3055.91;87.6464
FIFO Queue;9;36;10000;10;3.25524;3.17629;3071.97;87.4535
FIFO Queue;10;36;10000;10;3.30329;3.15917;3027.28;87.9274
