queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;10000;10;4.58163;4.46851;2182.63;62.1634
FIFO Queue;2;36;10000;10;3.9578;4.55742;2526.66;60.9507
FIFO Queue;3;36;10000;10;3.7886;4.24444;2639.5;65.445
FIFO Queue;4;36;10000;10;4.09366;3.55131;2442.8;78.2183
FIFO Queue;5;36;10000;10;3.64442;3.85062;2743.92;72.1384
FIFO Queue;6;36;10000;10;3.97238;3.86163;2517.38;71.9329
FIFO Queue;7;36;10000;10;4.36261;3.75698;2292.2;73.9365
FIFO Queue;8;36;10000;10;4.04272;3.47072;2473.59;80.0346
FIFO Queue;9;36;10000;10;3.60068;3.43536;2777.26;80.8585
FIFO Queue;10;36;10000;10;3.11228;3.7444;3213.08;74.1848
